pH_method,waterTemperature_results_1,rainedIn7Days,_id,pH_results_1,turbidity_results_2,dissolvedOxygen_units,weatherConditions,windSpeedMPH,dissolvedOxygen_results_2,waterTemperature_results_0,waterTemperature_results_2,turbidity_average,salinity_results_0,dissolvedOxygen,pH,waterColor,turbidity_results_1,waterTemperature,expedition_id,waterTemperature_units,pH_results_0,airTemperatureC,waterTemperature_method,salinity_average,salinity_method,windDirection,salinity_results_2,dissolvedOxygen_results_1,salinity,rainedIn24Hours,pH_average,turbidity_units,pH_units,turbidity_method,waterGarbage,dissolvedOxygen_average,rainedIn72Hours,dissolvedOxygen_results_0,humidityPer,sizeOfLiveOysterMM,dissolvedOxygen_method,pH_results_2,waterTemperature_average,landGarbage,salinity_units,turbidity_results_0,salinity_results_1,oilSheen,turbidity
sensorRO,26,False,5790356869723c560e3100d3,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,36,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100d2,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,29,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100d1,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,31,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100d0,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,32,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100ce,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,35,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100cd,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,27,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100cc,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,20,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100cb,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,19,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100c9,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,40,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100c8,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,45,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100c7,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,39,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100c6,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,30,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100c5,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,37,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100c4,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,42,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100c2,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,18,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100c1,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,37,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100c0,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,38,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100bf,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,30,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100be,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,32,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100bd,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,37,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100bc,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,29,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100bb,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,31,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100ba,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,31,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100b9,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,40,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100b8,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,31,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100b7,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,39,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100b6,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,30,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100b4,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,39,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100b3,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,36,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,26,False,5790356869723c560e3100b2,8,62.2,mgl,sunny,3.7,6,26,26,63.833333333333336,13,,,lightBrown,64.9,,578fc06d69723c560e30fc8a,c,8,23.77778,digitalThermometer,15.833333333333334,hydrometer,west,16,5,,False,7.966666666666666,cm,pHlogscale,turbidityTube,False,5.666666666666667,False,6,42,32,colormetricvAmpules,7.9,26,False,ppt,64.4,18.5,False,
sensorRO,29,True,57b9f10ec6f128700eb369ed,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,24,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd96c6f128700eb36a7e,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,34,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd96c6f128700eb36a7d,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,26,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd96c6f128700eb36a7c,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,33,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd96c6f128700eb36a7b,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,21,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd96c6f128700eb36a7a,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,23,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fd96c6f128700eb36a79,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,24,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9f10ec6f128700eb369eb,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,29,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57c793bbd19dbb6d0ebbb623,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,30,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57c793bbd19dbb6d0ebbb622,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,28,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57c793bbd19dbb6d0ebbb621,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,22,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9f10ec6f128700eb369e9,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,35,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57c793bbd19dbb6d0ebbb620,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,37,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57c793bbd19dbb6d0ebbb61f,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,26,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57c793bbd19dbb6d0ebbb61e,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,42,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9f10ec6f128700eb369e7,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,19,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a9e,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,30,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a9d,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,34,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a9c,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,38,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a9b,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,42,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a9a,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,35,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a99,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,35,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a98,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,30,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a97,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,30,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a96,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,41,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a95,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,22,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a94,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,30,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a93,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,23,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a92,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,25,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a91,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,38,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9fed7c6f128700eb36a90,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,44,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57b9f10ec6f128700eb369e5,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,40,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57c793bbd19dbb6d0ebbb61d,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,39,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57c793bbd19dbb6d0ebbb61c,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,32,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57c793bbd19dbb6d0ebbb61b,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,30,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
sensorRO,29,True,57c793bbd19dbb6d0ebbb61a,6.4,48,mgl,partly-cloudy,1.5,7,29,29,51.07,8,,,lightBrown,55,,57b882adc6f128700eb369ae,c,5.8,29.8,digitalThermometer,7.67,hydrometer,southeast,9,7,,True,6.17,cm,pHlogscale,turbidityTube,False,7,True,7,51,33,colormetricvAmpules,6.3,29,False,ppt,50.2,6,False,
